Date,Advertiser,Advertiser ID,Advertiser Status,Advertiser Integration Code,Insertion Order,Insertion Order ID,Insertion Order Status,Insertion Order Integration Code,Line Item,Line Item ID,Line Item Status,Line Item Integration Code,Targeted Data Providers,Advertiser Currency,City,City ID,Country,Browser,Operating System,Device Type,Impressions,Billable Impressions,Clicks,Total Conversions,Media Cost (Advertiser Currency),Click Rate (CTR)
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,UCWeb,iOS 8.1,Smart Phone,23,23.00,0,0.00,0.048067,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,UCWeb,iOS 8.2,Smart Phone,3,3.00,0,0.00,0.007989,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Firefox Mobile,Android 2.2,Smart Phone,13,13.00,0,0.00,0.034439,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Firefox Mobile,Android 4.4,Tablet,2,2.00,0,0.00,0.005371,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Firefox Mobile,Android,Tablet,1,1.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Bolt,Mobile Other,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Opera,Android 4.0,Smart Phone,1,1.00,0,0.00,0.003894,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Opera,Android 2.0,Smart Phone,56,56.00,0,0.00,0.152928,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Internet Explorer 11,Other,Desktop,300,300.00,0,0.00,0.848237,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Internet Explorer 8,Windows 8,Desktop,18,18.00,0,0.00,0.027523,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Internet Explorer 7,Windows 7,Desktop,4296,4296.00,2,0.00,3.123481,0.047%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Internet Explorer 7,Windows 8,Desktop,370,370.00,0,0.00,0.313471,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 4,iOS 4.2,Tablet,2,2.00,0,0.00,0.007049,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 4,Windows 7,Desktop,20,20.00,0,0.00,0.057196,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 3,iOS 3.2,Tablet,5,5.00,0,0.00,0.012889,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 2,Other,Desktop,6,6.00,0,0.00,0.015037,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 2,iOS 2.2,Smart Phone,3,3.00,0,0.00,0.004029,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Firefox,Linux Smartphone OS,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Firefox,Windows Other,Desktop,10,10.00,0,0.00,0.012687,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Firefox,Macintosh,Desktop,341,341.00,0,0.00,0.831304,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Firefox,Windows 8,Desktop,2077,2077.00,0,0.00,5.515705,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 1,Macintosh,Desktop,5,5.00,0,0.00,0.006645,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Chrome,Android 4.1,Tablet,95,95.00,0,0.00,0.098461,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Chrome,Android 4.3,Smart Phone,106,106.00,0,0.00,0.245175,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Chrome,Android 4.4,Tablet,1549,1549.00,0,0.00,3.483740,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Chrome,Android,Desktop,42,42.00,0,0.00,0.099828,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Chrome,Windows 8,Desktop,9605,9605.00,2,0.00,26.772112,0.021%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Internet Explorer 9,Windows 7,Desktop,501,501.00,0,0.00,1.408001,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari,iOS 4.3,Smart Phone,3,3.00,0,0.00,0.004027,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari,iOS 7.0,Tablet,114,114.00,0,0.00,0.332244,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari,iOS 7.1,Smart Phone,121,121.00,0,0.00,0.242686,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari,iOS 8.0,Smart Phone,8,8.00,0,0.00,0.012150,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari,iOS 8.3,Smart Phone,20,20.00,0,0.00,0.034842,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari,Macintosh,Desktop,762,762.00,0,0.00,2.136213,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 5,iOS 5.0,Smart Phone,2,2.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 5,Windows 7,Desktop,9,9.00,0,0.00,0.009396,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 5,Android,Desktop,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Internet Explorer 10,Windows 7,Desktop,364,364.00,0,0.00,1.104752,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Other,Windows Phone OS,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Android Webkit,Android 4.2,Tablet,276,276.00,0,0.00,0.726342,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Android Webkit,Android 1.5,Smart Phone,1,1.00,0,0.00,0.003491,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Mobile Other,MeeGo,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Mobile Other,Android,Smart Phone,225,225.00,0,0.00,0.465488,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,BlackBerry,RIM OS 7.0,Smart Phone,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,UCWeb,Android 4.1,Smart Phone,84,84.00,0,0.00,0.186559,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,UCWeb,Symbian OS,Smart Phone,4,4.00,0,0.00,0.013494,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,UCWeb,iOS 7.0,Smart Phone,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,UCWeb,Android 4.4,Smart Phone,1164,1164.00,0,0.00,2.812112,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,UCWeb,Windows Phone OS 8.1,Smart Phone,90,90.00,0,0.00,0.158631,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,UCWeb,Android,Tablet,50,50.00,0,0.00,0.130914,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Firefox Mobile,Android 4.4,Smart Phone,20,20.00,0,0.00,0.032958,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Firefox Mobile,Android,Tablet,6,6.00,0,0.00,0.011011,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Nokia,Symbian OS,Smart Phone,2,2.00,0,0.00,0.005840,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Nokia,Symbian OS 5.0,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Opera,Windows 7,Desktop,284,284.00,0,0.00,0.686771,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Internet Explorer 7,Windows 8,Desktop,138,138.00,3,0.00,0.185868,2.174%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Internet Explorer 6,Windows XP,Desktop,49,49.00,0,0.00,0.153868,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Firefox,Other,Desktop,1139,1139.00,0,0.00,2.626457,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Firefox,Macintosh,Desktop,124,124.00,0,0.00,0.365685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Chrome,Android 4.1,Smart Phone,29,29.00,0,0.00,0.061424,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Chrome,Android 4.4,Tablet,961,961.00,0,0.00,2.337138,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Chrome,Windows 7,Desktop,20573,20573.00,6,0.00,54.286370,0.029%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Internet Explorer 9,Windows 7,Desktop,108,108.00,0,0.00,0.308757,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Safari,iOS 4.3,Smart Phone,2,2.00,0,0.00,0.007452,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Safari,iOS 7.0,Tablet,52,52.00,0,0.00,0.129972,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Safari,iOS 8.3,Smart Phone,23,23.00,0,0.00,0.033362,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Safari,iOS,Tablet,2916,2916.00,1,0.00,6.674633,0.034%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Safari 5,Windows 7,Desktop,11,11.00,0,0.00,0.022019,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,Android Webkit,Android 2.3,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,BlackBerry,RIM OS 10.3,Smart Phone,1,1.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,UCWeb,Android 4.4,Tablet,2,2.00,0,0.00,0.004699,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,Internet Explorer 11,Other,Desktop,2,2.00,0,0.00,0.004834,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,Internet Explorer 8,Windows 8,Desktop,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,Internet Explorer 7,Windows 8,Desktop,5,5.00,0,0.00,0.006041,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,Chrome,Android 4.4,Smart Phone,51,51.00,0,0.00,0.114255,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,Chrome,Android 4.4,Tablet,30,30.00,0,0.00,0.051626,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,Chrome,Windows 7,Desktop,504,504.00,0,0.00,1.013808,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,Safari,iOS 7.1,Smart Phone,3,3.00,0,0.00,0.009332,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,Safari,iOS,Tablet,37,37.00,0,0.00,0.060350,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Nellore,1007741,IN,Internet Explorer 10,Windows 8,Desktop,3,3.00,0,0.00,0.011413,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,UCWeb,Android 4.2,Smart Phone,13,13.00,0,0.00,0.026384,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,IEMobile,Windows Phone OS 8.0,Smart Phone,5,5.00,0,0.00,0.009398,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,Opera,Windows XP,Desktop,6,6.00,0,0.00,0.012620,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,Internet Explorer 11,Windows 7,Desktop,23,23.00,0,0.00,0.047594,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,Internet Explorer 8,Windows 7,Desktop,5,5.00,0,0.00,0.010875,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,Safari 4,iOS 4.3,Tablet,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,Firefox,Windows 7,Desktop,262,262.00,0,0.00,0.612590,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,Chrome,Android 4.2,Smart Phone,9,9.00,0,0.00,0.023900,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,Chrome,Macintosh,Desktop,25,25.00,0,0.00,0.058474,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,Chrome,Android,Smart Phone,1042,1042.00,0,0.00,2.266984,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,Safari,iOS 7.1,Tablet,8,8.00,0,0.00,0.019602,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,Safari,iOS 8.0,Tablet,3,3.00,0,0.00,0.004028,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vijayawada,1007742,IN,Safari,iOS 8.4,Tablet,13,13.00,0,0.00,0.034304,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Other,Macintosh,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Android Webkit,Android 4.1,Smart Phone,14,14.00,0,0.00,0.026853,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Android Webkit,Android 2.0,Smart Phone,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Android Webkit,Android 4.4,Smart Phone,29,29.00,0,0.00,0.061963,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Mobile Other,Android 4.4,Smart Phone,13,13.00,0,0.00,0.022152,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,UCWeb,Android 4.2,Smart Phone,5,5.00,0,0.00,0.008727,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,UCWeb,Android 4.3,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,IEMobile,Windows Phone OS,Smart Phone,11,11.00,0,0.00,0.020005,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,IEMobile,Windows Phone OS 8.0,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,IEMobile,Windows Phone OS 8.10,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Opera,Windows 8,Desktop,8,8.00,0,0.00,0.023631,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Internet Explorer 11,Windows 7,Desktop,24,24.00,0,0.00,0.059815,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Internet Explorer 8,Windows Vista,Desktop,2,2.00,0,0.00,0.007519,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Internet Explorer 7,Windows XP,Desktop,43,43.00,0,0.00,0.129031,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Internet Explorer 7,Windows 8,Desktop,3,3.00,0,0.00,0.003356,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Firefox,Other,Desktop,88,88.00,0,0.00,0.206364,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Firefox,Windows XP,Desktop,80,80.00,0,0.00,0.174546,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Chrome,Other,Desktop,419,419.00,0,0.00,1.073128,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Chrome,Windows Vista,Desktop,2,2.00,0,0.00,0.004028,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Safari,iOS 7.1,Tablet,1,1.00,0,0.00,0.003894,0.000%
